id	local_path	size_bytes	sha256	url	license
poi-shared-formulas	xlsx/poi/poi-shared-formulas.xlsx	10137	31612d513b5ea5aaa69764779f87ac52588687770f3ccbf4b420ec21bc70561f	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/shared_formulas.xlsx	Apache-2.0
poi-sharedhyperlink	xlsx/poi/poi-sharedhyperlink.xlsx	9080	91329edc5d293926c0294b6443449d90b3ac9d53a174c2f5c4d9e59ecea8fc73	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/sharedhyperlink.xlsx	Apache-2.0
poi-sheettabcolors	xlsx/poi/poi-sheettabcolors.xlsx	7008	1e0bc29719430c8e221465ce026e78063587516ef5037acafc466ce835356930	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/SheetTabColors.xlsx	Apache-2.0
poi-shrinktofit	xlsx/poi/poi-shrinktofit.xlsx	6145	a07b41551780d0a40755f74ea85bf21a327330e8e922504365283678e2d0038e	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/ShrinkToFit.xlsx	Apache-2.0
poi-simple-monthly-budget	xlsx/poi/poi-simple-monthly-budget.xlsx	18700	cae00c6894b95743017aeded4186f15a12c2d8382d71760029df490d58197db6	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/simple-monthly-budget.xlsx	Apache-2.0
poi-simple-table-named-range	xlsx/poi/poi-simple-table-named-range.xlsx	9785	e0ee2fee568358edffac97ad935966b09664625283af2797e4fc4657479f0645	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/simple-table-named-range.xlsx	Apache-2.0
poi-simpleheadthreecolfoot	docx/poi/poi-simpleheadthreecolfoot.docx	13112	c682ea30e50785784969ee00b4d6ed8da31e725a64e0251a4f21077f02f19d8e	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/SimpleHeadThreeColFoot.docx	Apache-2.0
poi-simplemulticell	xlsx/poi/poi-simplemulticell.xlsx	8123	119b6e70c5bbca6ca3e46f981e0719c154d87203adb4b5b61210d726deab9f7a	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/SimpleMultiCell.xlsx	Apache-2.0
poi-simplenormal	xlsx/poi/poi-simplenormal.xlsx	8871	6b300c76d7b6ba32e45c40086f5c8cea4b269946f7786a73e0d6f08c3acfe1e4	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/SimpleNormal.xlsx	Apache-2.0
poi-simplescatterchart	xlsx/poi/poi-simplescatterchart.xlsx	18278	c3024ac94d6d42cbe48d20a798eda98b06d8dba6e2ed2b1fcda10659883c7be4	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/SimpleScatterChart.xlsx	Apache-2.0
poi-simplestrict	xlsx/poi/poi-simplestrict.xlsx	9225	dd6d2142e4c440c5cfaa241aa48883bfc0a76742b4531102dd41aea2f7a4d2ad	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/SimpleStrict.xlsx	Apache-2.0
poi-simplewithcomments	xlsx/poi/poi-simplewithcomments.xlsx	10060	d7d337b3436e863487d26439a57ef749950c599862325d7bce7e830acf1df0ba	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/SimpleWithComments.xlsx	Apache-2.0
poi-singlecelltable	xlsx/poi/poi-singlecelltable.xlsx	9486	81703720d256b69aebfeefac6134e81fd1b014104408db752f0ff24d46e4ba61	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/SingleCellTable.xlsx	Apache-2.0
poi-smartart	pptx/poi/poi-smartart.pptx	41382	b97e4c6d2ee1dd4094f50f9043820610268dd452d7717c537f5456636adcc353	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/slideshow/SmartArt.pptx	Apache-2.0
poi-smartart-rotated-text	pptx/poi/poi-smartart-rotated-text.pptx	43459	a357985aec81b0bfa8a71138bbe94c9b3f6e00dee110c0da34302e22253de260	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/slideshow/smartart-rotated-text.pptx	Apache-2.0
poi-smartart-simple	pptx/poi/poi-smartart-simple.pptx	71102	238ff6433dac00b2722edb9a29d97f56ab4f3c9c37f33a73d6f53baf494916aa	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/slideshow/smartart-simple.pptx	Apache-2.0
poi-smarttag-snippet	docx/poi/poi-smarttag-snippet.docx	11862	693ad667f07b6ca90c4375e024a122adb970e9f5cc7e29a1cd53e0a9cbfb6de9	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/smarttag-snippet.docx	Apache-2.0
poi-structuredreferences	xlsx/poi/poi-structuredreferences.xlsx	10459	a746e336176f8157c50a0a3b017c4633b7b1d546bd1b8af0f8165a48d1bacc56	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/StructuredReferences.xlsx	Apache-2.0
poi-structuredrefs-lots-with-lookups	xlsx/poi/poi-structuredrefs-lots-with-lookups.xlsx	325446	09af82b9abae2ffcff04777b69cbb23dfd15df788426153bcfa1e9359c3552be	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/StructuredRefs-lots-with-lookups.xlsx	Apache-2.0
poi-style-alternate-content	xlsx/poi/poi-style-alternate-content.xlsx	10103	43dd13d6bd6c4683aeea8f5baee8d0abb75e788986819a3debf3690e9d1b26ad	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/style-alternate-content.xlsx	Apache-2.0
poi-styles	xlsx/poi/poi-styles.xlsx	9309	4b544c197c391a8eb1711e9c6a962fd6371a96815dded21aa2461d71e27a046c	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/styles.xlsx	Apache-2.0
poi-styles-2	docx/poi/poi-styles-2.docx	10905	63f3fe4c3b4fbdc211eca8fa7fd31a799ff4438afbf4ca6e771b3aef107c732e	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/Styles.docx	Apache-2.0
poi-table-alignment	docx/poi/poi-table-alignment.docx	15519	ee36729e0d050e529fea0b444006a194bea72b35cf8958ae58c6624c26156b41	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/table-alignment.docx	Apache-2.0
poi-table-footnotes	docx/poi/poi-table-footnotes.docx	13177	69666500a7dd00600da64cc7676f8939c84df8804967ec2fc75567fad41f21a9	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/table_footnotes.docx	Apache-2.0
poi-table-indent	docx/poi/poi-table-indent.docx	7639	aaa3fd6a1c0d6ac222ccacad213257b9061be7d706396a36b3ffedacb3a56c9b	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/table-indent.docx	Apache-2.0
poi-table-sample	xlsx/poi/poi-table-sample.xlsx	10595	d43a2c85e8f91c100a62f0ed0006789604ff818f017dd3be90e10a1af2093462	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/table-sample.xlsx	Apache-2.0
poi-table-test	pptx/poi/poi-table-test.pptx	28935	b9c3eb4b198ef3e53a4ff1a5ef4118a5ce6ba1760592c553abf665b37dcac5f8	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/slideshow/table_test.pptx	Apache-2.0
poi-table-test2	pptx/poi/poi-table-test2.pptx	33414	e80d09a5fa767f6ee2d024f3a4198f1e8b3241cc638183e5ebafdbacf1fb2838	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/slideshow/table_test2.pptx	Apache-2.0
poi-table-with-different-font-colors	pptx/poi/poi-table-with-different-font-colors.pptx	36562	fb0245f28e32e5137da6f9c2a9c35c5a8694a71c35d675ab671a595c1b93d72d	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/slideshow/table-with-different-font-colors.pptx	Apache-2.0
poi-table-with-no-theme	pptx/poi/poi-table-with-no-theme.pptx	34362	d6b3cca13b8bdeaa66df184883ace4fcbc6bf7a88a9547abdbd01875caf5af4e	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/slideshow/table-with-no-theme.pptx	Apache-2.0
poi-table-with-theme	pptx/poi/poi-table-with-theme.pptx	35189	571d0cd2e1e9767249b3a02544c7771c883c48bb191264409729c7cec574ab48	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/slideshow/table-with-theme.pptx	Apache-2.0
poi-tables	xlsx/poi/poi-tables.xlsx	54387	3402bd6406a6ef32c3b88c45decb820f0ca797a8d971007f869b5ad3743bcbc8	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/Tables.xlsx	Apache-2.0
poi-tablestyle	xlsx/poi/poi-tablestyle.xlsx	10899	494f76f9c9fa63f1980b7a250bbfcf6f8df7fb0b1cd5528307deef1b0b5b6cb8	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/tableStyle.xlsx	Apache-2.0
poi-tableswithdifferentheaders	xlsx/poi/poi-tableswithdifferentheaders.xlsx	11359	bf6ac00bcc85e46c38eec0e643727fc8d3e55b2cc7c8e37e5972fa9f1c1373be	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/TablesWithDifferentHeaders.xlsx	Apache-2.0
poi-template	xlsx/poi/poi-template.xlsx	7835	a65f5451466d42905ad0d50f3068820f423654eb9b060768878d8b6073747441	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/template.xlsx	Apache-2.0
poi-templatepptwithonlyonetext	pptx/poi/poi-templatepptwithonlyonetext.pptx	33671	aafbbdd776c49e44fcb9392227c96ff1053a036fa6d612739890c5ae5a9eafff	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/slideshow/templatePPTWithOnlyOneText.pptx	Apache-2.0
poi-test-conditional-formatting	xlsx/poi/poi-test-conditional-formatting.xlsx	10203	dca9ea05ea5cf2a52941e10c1e1ce44ee2416b309771b5e93ae6fdb625010ebe	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/test_conditional_formatting.xlsx	Apache-2.0
poi-testcomment	docx/poi/poi-testcomment.docx	65298	06b63b13f0b78a7179151af52c2282557c1ed204899feee9fcef4ca575344f97	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/testComment.docx	Apache-2.0
poi-testdocument	docx/poi/poi-testdocument.docx	10861	527a906b3cc31d0a72a47290a6c8a53854a89a31178a60fa3cb314d70b57a413	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/TestDocument.docx	Apache-2.0
poi-testpoixmldocumentcorepropertiesgetkeywords	docx/poi/poi-testpoixmldocumentcorepropertiesgetkeywords.docx	13380	722eb8f8d5cccdbb53af226ac270dc750b5e071ae7ca91c73151ed9fb771959a	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/TestPoiXMLDocumentCorePropertiesGetKeywords.docx	Apache-2.0
poi-testppt	pptx/poi/poi-testppt.pptx	36518	730a6ade20208eaad375160949db37b2ffb52af4d3704b51976ff45564bff83b	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/slideshow/testPPT.pptx	Apache-2.0
poi-testsharedformulasrangesetblankbug	xlsx/poi/poi-testsharedformulasrangesetblankbug.xlsx	12428	95c54e12bc9a7a80191fe1c9e2df866f029913d4b0cf8136fc0f5a65a63758c6	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/testSharedFormulasRangeSetBlankBug.xlsx	Apache-2.0
poi-testsharedformulassetblank	xlsx/poi/poi-testsharedformulassetblank.xlsx	8889	c32169723f04c099700eca384550728a547aea1e969ff0cd50ff6071eaa847c0	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/testSharedFormulasSetBlank.xlsx	Apache-2.0
poi-testshiftrowsharedformula	xlsx/poi/poi-testshiftrowsharedformula.xlsx	8527	21f222c39b70fee2aad244b70a06123aa3bbd2e99ba29cfbc2ed157bcae095cd	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/TestShiftRowSharedFormula.xlsx	Apache-2.0
poi-testtablecellalign	docx/poi/poi-testtablecellalign.docx	11712	2968d4a5d5de21dce1cbeae3235e545cdf4bfd7ae508fe0eed3a9b032773ce17	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/TestTableCellAlign.docx	Apache-2.0
poi-testtablecolumns	docx/poi/poi-testtablecolumns.docx	12672	3b1965a295c4a5c24573a6d5f2ded93f7de3e7a46ffe26b881456f1c4ddd6335	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/TestTableColumns.docx	Apache-2.0
poi-text-highlight	pptx/poi/poi-text-highlight.pptx	31851	e048faad93f2e271294b4b4bf2228a95c038d9efbfdee43528d5ef8732049012	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/slideshow/text-highlight.pptx	Apache-2.0
poi-textformattests	xlsx/poi/poi-textformattests.xlsx	47360	c224c784e77f321c59c90f6d93380ff74a0e0013f0346e4b2cdf0a5ff5e3840b	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/TextFormatTests.xlsx	Apache-2.0
poi-themes	pptx/poi/poi-themes.pptx	322325	3ea86e4ee84a8bca6b99fe3a9f2a9a9186c0655df28ff92a2d02da24926c64ba	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/slideshow/themes.pptx	Apache-2.0
poi-themes-2	xlsx/poi/poi-themes-2.xlsx	9506	675234ce15443e36e8bb41869cfc700143b1ac7152ebb7531fc49a92789b3be4	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/Themes.xlsx	Apache-2.0
poi-themes2	xlsx/poi/poi-themes2.xlsx	9719	f1c6597315e27b30cadcfa7bd4494a2a52e8a5a17a1a91dcc83fc29922d24c00	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/Themes2.xlsx	Apache-2.0
poi-threecolfoot	docx/poi/poi-threecolfoot.docx	13061	584ef284e9b106fd7f1d283e918bdb6b579f5c73162d075acba921c10c63930b	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/ThreeColFoot.docx	Apache-2.0
poi-threecolhead	docx/poi/poi-threecolhead.docx	12508	304656fd791bd829f5cabebf8e7ec058260b669e9f572e500f69ff176387e090	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/ThreeColHead.docx	Apache-2.0
poi-threecolheadfoot	docx/poi/poi-threecolheadfoot.docx	13123	c2d16e89c23a8c1f7366f3b65ab33c6e14fcf00f916dfecfd8af1a3e7797f73d	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/ThreeColHeadFoot.docx	Apache-2.0
poi-tika-2605	pptx/poi/poi-tika-2605.pptx	625680	0b8ce6084798af3e3a70a72fada352a5fdcc479d4e310421738128062cb27449	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/slideshow/tika-2605.pptx	Apache-2.0
poi-tika-3388	docx/poi/poi-tika-3388.docx	16665	3a1b5f73e61be4071c5bef5be3e52d344142f45c78681a673b14bc38bc07f717	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/tika-3388.docx	Apache-2.0
poi-tika-3816	docx/poi/poi-tika-3816.docx	22374	ab5b32d15d2fd14c633452cc5a8b1cd27cd65038cd208a11ede29d6f8fe24259	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/tika-3816.docx	Apache-2.0
poi-tika-792	docx/poi/poi-tika-792.docx	17913	95de9f3b655bfec5b619ee31d1319e5a9a6ce4f253a9738898876640a2969665	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/Tika-792.docx	Apache-2.0
poi-tile-range-test	xlsx/poi/poi-tile-range-test.xlsx	6524	67047a246face4c6f4ae29c02882ccfc8d03657dfd9ebe3f7bc8d6406bf42ef9	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/tile-range-test.xlsx	Apache-2.0
poi-twosheetsnonehidden	xlsx/poi/poi-twosheetsnonehidden.xlsx	7938	62f83686811614842efe4606d07669fd3c70b8ed8c8ff1459c2c329c802a2e59	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/TwoSheetsNoneHidden.xlsx	Apache-2.0
poi-twosheetsonehidden	xlsx/poi/poi-twosheetsonehidden.xlsx	7962	3e9749837cac5a19a7628d7e60c1a1c6d0ff7657f27fa7904b217b96e0dc534f	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/TwoSheetsOneHidden.xlsx	Apache-2.0
poi-unicode-path	docx/poi/poi-unicode-path.docx	5720	4d8b0b3dd8ada4eb6bf141e88f8dffc07f993545d9fdd25f505d8ac839918946	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/unicode-path.docx	Apache-2.0
poi-unicodesheetname	xlsx/poi/poi-unicodesheetname.xlsx	8924	2d7414dd71e5b3e33602c19ad454f072771ea164d7477a3b3b4cddf6c622dc67	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/unicodeSheetName.xlsx	Apache-2.0
poi-valuefunctionofblank	xlsx/poi/poi-valuefunctionofblank.xlsx	8980	202d993c1bdcde6f30619044a711f79f535bd0c8459f5e6ed30994962fdb09dd	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/ValueFunctionOfBlank.xlsx	Apache-2.0
poi-variouspictures	docx/poi/poi-variouspictures.docx	103677	c1eecbca7de9f99e21c677e1d5b045eaa1d5a442eff4c82f0cbe9af93726a070	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/VariousPictures.docx	Apache-2.0
poi-vlookupfullcolumn	xlsx/poi/poi-vlookupfullcolumn.xlsx	13504	2788b77ec3407056e75a56ae1ee01b0222e353ca29910a12ffc1e9a62569a990	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/VLookupFullColumn.xlsx	Apache-2.0
poi-widthsandheights	xlsx/poi/poi-widthsandheights.xlsx	8597	72a84c23b2939f31fa6357867e6b34d3454efb84c830739c10797f767de1007e	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/WidthsAndHeights.xlsx	Apache-2.0
poi-with-japanese	pptx/poi/poi-with-japanese.pptx	48011	f0b1efbfbd70f7ee2395dc2505639f99449971ba404a6ec8cf1b97d82cf45c10	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/slideshow/with_japanese.pptx	Apache-2.0
poi-withchart	xlsx/poi/poi-withchart.xlsx	10138	51f27aabf7417f5aaa0542857b6bb56a92d4afbabdc5c63f084c06f92b67429d	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/WithChart.xlsx	Apache-2.0
poi-withchartsheet	xlsx/poi/poi-withchartsheet.xlsx	30333	792b9f21afdb6b8b1f82345864ee15d55c17a1b54d71c250e82c87304385d362	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/WithChartSheet.xlsx	Apache-2.0
poi-withconditionalformatting	xlsx/poi/poi-withconditionalformatting.xlsx	10219	ead4aad13d2b975f795b50e7c8b7da443fb1525a8f9fa7347a5f09041a3ed426	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/WithConditionalFormatting.xlsx	Apache-2.0
poi-withdrawing	xlsx/poi/poi-withdrawing.xlsx	101696	97b1ab359d6aecbe37864f30c85106e386f0a19bea8f290103927362a2701066	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/WithDrawing.xlsx	Apache-2.0
poi-withembeded	xlsx/poi/poi-withembeded.xlsx	23668	2bdaa7dbae4e739a5b1dc2654ccaeb15fe4d6a62cd47ab742db78100a7dcf9de	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/WithEmbeded.xlsx	Apache-2.0
poi-withgif	docx/poi/poi-withgif.docx	20875	fb9f0bfa791921c43fe113005d3bb7d639ab2946c082e7d24d31e0bf73003036	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/WithGIF.docx	Apache-2.0
poi-withmaster	pptx/poi/poi-withmaster.pptx	47505	54ae7677fd2813a815160cc72bd8960a4e482690dfc369b392868521c9b61549	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/slideshow/WithMaster.pptx	Apache-2.0
poi-withmorevariousdata	xlsx/poi/poi-withmorevariousdata.xlsx	11409	9cf5ac25bbe59ee30d954983e7803a854909be6d53e184933d4c47e8f6b248bb	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/WithMoreVariousData.xlsx	Apache-2.0
poi-withtable	xlsx/poi/poi-withtable.xlsx	9400	624b33056b0d2686f4264eb21281fc0245167490463d2fdeb556984c239f7fa8	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/WithTable.xlsx	Apache-2.0
poi-withtabs	docx/poi/poi-withtabs.docx	14190	c6460c33b3343b0656189d5cba344fadafea821f8982ea01619c5324fa87a266	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/WithTabs.docx	Apache-2.0
poi-withtextbox	xlsx/poi/poi-withtextbox.xlsx	9661	4626f09c5d870726d6c7837b37c2bbfe7376cb025f61648af39a63ee8be1b1be	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/WithTextBox.xlsx	Apache-2.0
poi-withthreecharts	xlsx/poi/poi-withthreecharts.xlsx	13841	629b69bd250d9b4e173eb2088eb80b656b7748b0287cd7b0df0c2dc22c6af7b0	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/WithThreeCharts.xlsx	Apache-2.0
poi-withtwocharts	xlsx/poi/poi-withtwocharts.xlsx	12810	7d29c92e9f7968a5bc9ec076458785295c24d13916b02b8a467c0a8fd013cddd	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/WithTwoCharts.xlsx	Apache-2.0
poi-withvariousdata	xlsx/poi/poi-withvariousdata.xlsx	10603	1440a832bb810c09687d3498b841782964b0b697e9242428fed1072ab22d078a	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/WithVariousData.xlsx	Apache-2.0
poi-wordwithattachments	docx/poi/poi-wordwithattachments.docx	144959	90352263823e6d3d39a4ec88212134b74bcb0f86b603bc3b51d712a3ec3df9f2	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/document/WordWithAttachments.docx	Apache-2.0
poi-xlookup	xlsx/poi/poi-xlookup.xlsx	12031	4d8fd3db6469df14f280964b3a447e0be027eda0e2195ca62693e92d8d353910	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/xlookup.xlsx	Apache-2.0
poi-xlsx-jdbc	xlsx/poi/poi-xlsx-jdbc.xlsx	3072	dc5ab675789c7a8e4381f6f805879c9d56f4ec184ca38dd5fbd4b1125e388ebb	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/xlsx-jdbc.xlsx	Apache-2.0
poi-xssf-enum-xltx	xlsx/poi/poi-xssf-enum-xltx.xlsx	13876	d33450a2bc1e9f3ea0ffae1df5a748c8acfee2d8dd37dd43486ecc5149699c7e	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/xssf-enum.xltx.xlsx	Apache-2.0
poi-xssfsheet-copyrows	xlsx/poi/poi-xssfsheet-copyrows.xlsx	9883	85b76d790c3eeb07693ea94293440a9efa2b91e41e2a6bea4b7bbd7ab9edba90	https://raw.githubusercontent.com/apache/poi/dca7cda1dc8a64197f7e7e8e7892ba9a0d79c860/test-data/spreadsheet/XSSFSheet.copyRows.xlsx	Apache-2.0
